,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
54,-3.0,7.1,5.1,2.8090818669779307,2.530807073644808,1.5057684663804491,0.7360320595138198,False
55,-3.0,7.1,6.1,3.02783235591364,2.696029025944114,1.5658370926592164,0.758937780826691,False
56,-3.0,7.1,7.1,3.1843038542987077,2.78621367116053,1.6100092115196964,0.7695285525050239,False
57,-3.0,7.1,8.1,3.341097046274491,2.9050761640209872,1.6509168242988177,0.7845831284965934,False
58,-3.0,7.1,9.1,3.454433658859608,2.9859941319439454,1.6792159416846693,0.7966602036324631,False
59,-3.0,8.1,3.1,2.305290793235167,2.1671528484395677,1.3563140355130945,0.6824243769864601,False
60,-3.0,8.1,4.1,2.7311188490720717,2.5138764011952346,1.4809817961321141,0.7333565085259598,False
61,-3.0,8.1,5.1,3.0610157545446413,2.7609753191036086,1.572298273160463,0.7673942238258237,False
62,-3.0,8.1,6.1,3.3391872661158617,2.9730705596502878,1.6453648571537824,0.7949602209916338,False
63,-3.0,8.1,7.1,3.542826606125367,3.1101371862688785,1.6979603805104995,0.8122543643108714,False
64,-3.0,8.1,8.1,3.7245400871447094,3.245475913956136,1.7426296295607853,0.8293262695233253,False
65,-3.0,8.1,9.1,3.855600580867375,3.353967996549636,1.7726963915832523,0.8444809554603366,False
66,-3.0,9.1,3.1,2.4165033078627554,2.2800866575617653,1.3877677813005127,0.7004312193549261,False
67,-3.0,9.1,4.1,2.8847166671473023,2.6720653936459464,1.5202671583775853,0.7573007555164865,False
68,-3.0,9.1,5.1,3.2839669589222553,2.972187467615833,1.6280390716721262,0.7958993278243274,False
69,-3.0,9.1,6.1,3.6014559558286368,3.2206799292006774,1.7068354175678813,0.829559409062749,False
70,-3.0,9.1,7.1,3.854564047380196,3.4116473663562212,1.768636224673821,0.8523437992686196,False
71,-3.0,9.1,8.1,4.058422465291957,3.5690550406077852,1.816607374665493,0.870838740297478,False
72,-3.0,9.1,9.1,4.241952275465133,3.689912064451404,1.8592589950582954,0.8860633525656265,False
73,-2.0,1.1,1.1,0.32449303405817137,0.3044000928421944,0.5090038650037159,0.25575007227653823,False
74,-2.0,1.1,2.1,0.3706507568520268,0.34074809337135153,0.5457774766251606,0.2697734287521691,False
75,-2.0,1.1,3.1,0.39122082994760854,0.3594817791126184,0.5603077621117799,0.27798568607915314,False
76,-2.0,1.1,4.1,0.39868883817868433,0.36327882710317494,0.5666264836698809,0.2786095227780144,False
77,-2.0,1.1,5.1,0.4048584688653027,0.3672705322788998,0.5710850229123473,0.2805714979653136,False
78,-2.0,1.1,6.1,0.41035073378394504,0.3769901734127972,0.5734528226516094,0.2854865915885519,False
79,-2.0,1.1,7.1,0.4142071403034194,0.376008532359746,0.5773012659269838,0.2844826684747687,False
80,-2.0,1.1,8.1,0.41797843242215893,0.3765240274727678,0.5812223111264389,0.28312374939415624,False
81,-2.0,1.1,9.1,0.41663161623946443,0.37531331447648597,0.5801228344261686,0.2830002000296362,False
82,-2.0,2.1,1.1,0.6162511497860071,0.5759467122123247,0.7022367068080286,0.3508771257825427,False
83,-2.0,2.1,2.1,0.7943533854654604,0.7246187805402121,0.798852234400787,0.3952068990520513,False
84,-2.0,2.1,3.1,0.8787451996454633,0.7840038293943797,0.8431962772450532,0.4095915498219087,False
85,-2.0,2.1,4.1,0.93135201339288,0.8199402724704103,0.869914077301457,0.41785345697462206,False
86,-2.0,2.1,5.1,0.9634166083453992,0.844507039381141,0.8854981205250639,0.4234497454149457,False
87,-2.0,2.1,6.1,0.9854835671452133,0.8539648429403348,0.8969472921859998,0.4254046569860603,False
88,-2.0,2.1,7.1,1.0040587779147527,0.8697703557931054,0.9052193633994117,0.42969370723985784,False
89,-2.0,2.1,8.1,1.017605868567968,0.8782437429016129,0.9117730159690738,0.43159684419444955,False
90,-2.0,2.1,9.1,1.0304872956070827,0.885104617848996,0.9187286857767911,0.4317694958400222,False
91,-2.0,3.1,1.1,0.7847116229000196,0.7430439511323966,0.7904772793220145,0.39982157742633295,False
92,-2.0,3.1,2.1,1.117622704605082,1.0168147389865856,0.9486321369432188,0.46660451494130406,False
93,-2.0,3.1,3.1,1.2953020774812922,1.1519815565061826,1.0246141450239918,0.49544720334063586,False
94,-2.0,3.1,4.1,1.4099896393543259,1.2291647800893506,1.0725631772903967,0.5095074779383307,False
95,-2.0,3.1,5.1,1.4829348554887092,1.2892104549871364,1.0999743012018606,0.5224857818010152,False
96,-2.0,3.1,6.1,1.544029195814601,1.3239582655440023,1.1246388794347881,0.5284094876875476,False
97,-2.0,3.1,7.1,1.5735285753467287,1.3442120820563574,1.1356609801445843,0.5327313708838113,False
98,-2.0,3.1,8.1,1.6164783151790374,1.3752427544104266,1.152111478786541,0.5376964344565869,False
99,-2.0,3.1,9.1,1.641487271528746,1.3879473437198193,1.1615075319853823,0.5407286978420586,False
100,-2.0,4.1,2.1,1.3458844647739454,1.24032472851396,1.0390742633750918,0.51595459099172,False
101,-2.0,4.1,3.1,1.6325953465141934,1.457717104167644,1.1498878125556025,0.5570936770870383,False
102,-2.0,4.1,4.1,1.8023750002049659,1.5851547235298906,1.2108864127039416,0.5797664148033687,False
103,-2.0,4.1,5.1,1.92461192032085,1.66997350573911,1.2527780935832364,0.5959521529106293,False
104,-2.0,4.1,6.1,2.018948608035841,1.744241975281887,1.2841959380225365,0.6081031169154233,False
105,-2.0,4.1,7.1,2.1016363207386433,1.7925498231896133,1.312893829914456,0.6147732200667044,False
106,-2.0,4.1,8.1,2.1526072604473807,1.8301391220131555,1.3295273156961387,0.6204549760177253,False
107,-2.0,4.1,9.1,2.202298921436919,1.8598499089129399,1.346335416115805,0.6242434370893847,False
108,-2.0,5.1,2.1,1.511488195205138,1.407340360871815,1.099945735013035,0.5491881055082674,False
109,-2.0,5.1,3.1,1.8761757206912901,1.7010157817802387,1.2298738419021622,0.6029809729138312,False
110,-2.0,5.1,4.1,2.1386922903683487,1.8991256849331857,1.3167135650070476,0.6363628509700751,False
111,-2.0,5.1,5.1,2.322736094538082,2.0263877591975112,1.3752751687800373,0.6567756882491552,False
112,-2.0,5.1,6.1,2.46169915351138,2.124743462026856,1.4184488481162154,0.6705982543886579,False
113,-2.0,5.1,7.1,2.5659363914580156,2.1934142903974747,1.450108836671228,0.6805297592801783,False
114,-2.0,5.1,8.1,2.647444992296478,2.260354840422932,1.472622007424792,0.6919750107805195,False
115,-2.0,5.1,9.1,2.7209256271735436,2.3057155991001195,1.494914994840519,0.6972480085125006,False
116,-2.0,6.1,2.1,1.6314807494799581,1.5371898790164726,1.140494735618903,0.5751108654038443,False
117,-2.0,6.1,3.1,2.078945394577608,1.907547920290587,1.2926590506417366,0.6387315346619357,False
118,-2.0,6.1,4.1,2.4097690709879247,2.160911271103937,1.3960801624803891,0.6787703963171964,False
119,-2.0,6.1,5.1,2.6573951715116095,2.3499342049712384,1.4687443830322802,0.7072376607780566,False
120,-2.0,6.1,6.1,2.832690808411669,2.477909965167508,1.5184537881187985,0.725940012507595,False
121,-2.0,6.1,7.1,2.990632992908908,2.575469666671658,1.5640649191735156,0.7377898898192928,False
122,-2.0,6.1,8.1,3.114428270842223,2.6666233754555404,1.5973293067817833,0.7503115063346957,False
123,-2.0,6.1,9.1,3.1943941747164977,2.714210121810805,1.6192099788331165,0.7566724649170828,False
124,-2.0,7.1,2.1,1.7180960864243553,1.64369537410216,1.1678718142635212,0.5951231064857184,False
125,-2.0,7.1,3.1,2.2324670433490854,2.0717241849142414,1.337224659762209,0.6665562636964584,False
126,-2.0,7.1,4.1,2.6410638324691567,2.3796785574684023,1.4611286337948874,0.7114541081291211,False
127,-2.0,7.1,5.1,2.9478832797266126,2.6107941870090423,1.5470167482429709,0.7447297901805185,False
128,-2.0,7.1,6.1,3.1700850350225958,2.7903563721560865,1.6049279994235168,0.7709028159820763,False
129,-2.0,7.1,7.1,3.358561585124445,2.9414385247581034,1.6529266244385563,0.7914512994155574,False
130,-2.0,7.1,8.1,3.5055007187481726,3.035397447818245,1.6908657858315952,0.8040358282143565,False
131,-2.0,7.1,9.1,3.6417183881727424,3.1217128042393236,1.7265169101142752,0.8129315760026942,False
132,-2.0,8.1,3.1,2.355830106493364,2.204760706009303,1.371830211209188,0.6884126510365209,False
133,-2.0,8.1,4.1,2.83778392540183,2.591814178940432,1.5111145781894073,0.7445244502266588,False
134,-2.0,8.1,5.1,3.186999636300532,2.8569495774448455,1.6050001016661672,0.7816484567579007,False
135,-2.0,8.1,6.1,3.4598441903074617,3.075248858868361,1.6737430362000312,0.8114360351127274,False
136,-2.0,8.1,7.1,3.696459175392197,3.237327538819883,1.7346336090858285,0.8291594645314373,False
137,-2.0,8.1,8.1,3.876313706988472,3.3563007578382678,1.7791028708792131,0.8432714164596083,False
138,-2.0,8.1,9.1,4.060621590709502,3.478312271071251,1.8237938881800855,0.8569699202110627,False
139,-2.0,9.1,3.1,2.479739663954715,2.3396120145218458,1.4063560051994375,0.7084507397089743,False
140,-2.0,9.1,4.1,2.9975196143645717,2.7652748497603494,1.5510590143735732,0.7692434909019029,False
141,-2.0,9.1,5.1,3.415178169479063,3.08520112158913,1.6620193495245463,0.8080036208365254,False
142,-2.0,9.1,6.1,3.7119906489011587,3.323056904216824,1.7325851486739252,0.8426976631602409,False
143,-2.0,9.1,7.1,3.989949633290715,3.4945743422647615,1.8024670241315424,0.8608497314915952,False
144,-2.0,9.1,8.1,4.213083702207736,3.6691584189015947,1.8535130238058373,0.8818010959336813,False
145,-2.0,9.1,9.1,4.369237404980584,3.784609198318528,1.8881827120352652,0.8966623951922059,False
146,-1.0,1.1,1.1,0.422921879225279,0.3814795959763788,0.5845238631397938,0.28505040369277573,False
147,-1.0,1.1,2.1,0.4940848182888367,0.4314009895561691,0.6342211803553717,0.30306486546197786,False
148,-1.0,1.1,3.1,0.5239123766742779,0.45632101959682614,0.6535742001961485,0.3110516701646926,False
149,-1.0,1.1,4.1,0.5413040568109605,0.4683400438029378,0.6650641694320764,0.31463265461261275,False
150,-1.0,1.1,5.1,0.5518811578674323,0.4762415009904773,0.6712269096992062,0.31833252042960963,False
151,-1.0,1.1,6.1,0.5569094242802621,0.47677600851828505,0.6753577952785242,0.31749216153598003,False
152,-1.0,1.1,7.1,0.5620414825830963,0.4801489918768118,0.6788780392983468,0.318066172897307,False
153,-1.0,1.1,8.1,0.5678739595662907,0.48426053974912664,0.6824226303104252,0.31964560564240807,False
154,-1.0,1.1,9.1,0.5724857526119358,0.48560203387518885,0.6859341512884471,0.31934322085827915,False
155,-1.0,2.1,1.1,0.6993901164879868,0.6401591104081037,0.7502031209386119,0.3695746119824193,False
156,-1.0,2.1,2.1,0.9275590716412145,0.8130463431210628,0.8687742759913614,0.41568056126898284,False
157,-1.0,2.1,3.1,1.0419068499071111,0.8930576741871367,0.9237519148544097,0.43426863772311425,False
158,-1.0,2.1,4.1,1.1123451664041974,0.9344593698018187,0.9573529999156013,0.44251598836285155,False
159,-1.0,2.1,5.1,1.1530143486268052,0.9728207802127158,0.9738810749710172,0.45229415256016525,False
160,-1.0,2.1,6.1,1.1847995251702188,0.9893188311396668,0.988418489080614,0.4558820194017638,False
161,-1.0,2.1,7.1,1.2053344717280199,1.0111524763755906,0.9961379975241168,0.46156642167364353,False
162,-1.0,2.1,8.1,1.2176437257958896,1.0068234320688747,1.003109606316282,0.4597986989018939,False
163,-1.0,2.1,9.1,1.2398503970863393,1.02622908461848,1.0124699239581554,0.46341671330078643,False
164,-1.0,3.1,1.1,0.8476111991541974,0.7927296195731951,0.8236883137550206,0.4112769880963362,False
165,-1.0,3.1,2.1,1.2323297738501406,1.1159019590911867,0.996382530386586,0.4894401158370042,False
166,-1.0,3.1,3.1,1.4438436188798471,1.256835801755862,1.0848713496289644,0.5166214993920748,False
167,-1.0,3.1,4.1,1.5789217162078406,1.3639367766276695,1.1353052916329003,0.5385198334306287,False
168,-1.0,3.1,5.1,1.6680856892051437,1.409888406985364,1.1708307788327084,0.5451981076115019,False
169,-1.0,3.1,6.1,1.7430756439564135,1.4520732096378468,1.1996655567461978,0.5512514815520184,False
170,-1.0,3.1,7.1,1.7808605414264704,1.4803690049005385,1.2122493332178528,0.5579534886882196,False
171,-1.0,3.1,8.1,1.8268412625859913,1.5150094910508656,1.2286661578452593,0.5632235214829889,False
172,-1.0,3.1,9.1,1.851200817801124,1.5233704348460253,1.2378972176297858,0.564633771913758,False
173,-1.0,4.1,1.1,0.9319416661336133,0.8906928637193784,0.8605241094675405,0.4375384819175485,False
174,-1.0,4.1,2.1,1.4406058636788701,1.3240505615183145,1.0754321942149694,0.5329647824433563,False
175,-1.0,4.1,3.1,1.7566871567253617,1.5591068074984373,1.1933084806685392,0.5768032824888513,False
176,-1.0,4.1,4.1,1.9721892204727436,1.7061786029014576,1.269711554971778,0.6000181560951819,False
177,-1.0,4.1,5.1,2.1209903894987217,1.8039878321248037,1.3193088326276146,0.616777588478662,False
178,-1.0,4.1,6.1,2.218371668006739,1.8691203941900856,1.3510698973974928,0.6268826049214018,False
179,-1.0,4.1,7.1,2.303915778796857,1.926223735346001,1.378741729105479,0.6348125890528934,False
180,-1.0,4.1,8.1,2.3769551727186977,1.9524731092382481,1.4038843155480953,0.6372315130914405,False
181,-1.0,4.1,9.1,2.422327990483204,2.0000591638104557,1.4148425241088538,0.6484972031215691,False
182,-1.0,5.1,2.1,1.5926026637837405,1.4914585584089004,1.1274709655623476,0.5669319938032176,False
183,-1.0,5.1,3.1,1.9951921818478044,1.7950259748496253,1.269712304668223,0.6188883948030797,False
184,-1.0,5.1,4.1,2.2877989643305883,1.9982265894520002,1.3653692062629028,0.6508194026914129,False
185,-1.0,5.1,5.1,2.4970593363433937,2.1528952490107645,1.428447258273734,0.675720183710426,False
186,-1.0,5.1,6.1,2.6417510809810896,2.2539628908673355,1.4714280593054954,0.690398832030838,False
187,-1.0,5.1,7.1,2.7670380576722517,2.3332347920431635,1.5089638467872148,0.7000472603769979,False
188,-1.0,5.1,8.1,2.855766263269031,2.3891085723052834,1.5343297474101332,0.7082361819911368,False
189,-1.0,5.1,9.1,2.9446422921849313,2.4589062469686764,1.5582336130922811,0.7187143376991244,False
190,-1.0,6.1,2.1,1.6999123156311202,1.5945620940737304,1.1653487716897972,0.58470039845397,False
191,-1.0,6.1,3.1,2.2050882044492726,2.0112198844283604,1.3316310578744057,0.657150614512028,False
192,-1.0,6.1,4.1,2.550607199266832,2.2610373737415244,1.438854388723997,0.6930405812913173,False
193,-1.0,6.1,5.1,2.813400038543144,2.453044904496559,1.514179690045075,0.7215676716692179,False
194,-1.0,6.1,6.1,3.009615536789187,2.6018525381826594,1.5675046418772263,0.7433335284261832,False
195,-1.0,6.1,7.1,3.1704655354320814,2.6911189825714086,1.6132019288375994,0.7536876489811464,False
196,-1.0,6.1,8.1,3.3142212850336206,2.797764239220495,1.6494401790442408,0.7704338912509349,False
197,-1.0,6.1,9.1,3.412863119844529,2.8503663345805017,1.677995228845292,0.7727840136913913,False
198,-1.0,7.1,2.1,1.7682761032325565,1.6718270026989395,1.1869045357888017,0.5996113125655077,False
199,-1.0,7.1,3.1,2.3402090170030383,2.154747692448234,1.3701390521437835,0.6803881207028559,False
200,-1.0,7.1,4.1,2.767458010300583,2.501031176424202,1.493789013433082,0.7321559899687617,False
201,-1.0,7.1,5.1,3.067364304147781,2.704906506253969,1.5782867575547777,0.7591937928322763,False
202,-1.0,7.1,6.1,3.3417508273652583,2.888706408867044,1.6529585173526384,0.7806913393119025,False
203,-1.0,7.1,7.1,3.544372484623226,3.0661154084133813,1.7009765828229744,0.8068774066183685,False
204,-1.0,7.1,8.1,3.6988938225259256,3.1449443589219137,1.7422365648736244,0.814558515113083,False
205,-1.0,7.1,9.1,3.845227821277668,3.2423676795941616,1.7785019013022527,0.825929057693186,False
206,-1.0,8.1,2.1,1.8348013387771187,1.7630243764434856,1.2068322811470884,0.6151074572450277,False
207,-1.0,8.1,3.1,2.450908371600944,2.289916244153639,1.3998970936152002,0.7008541209757222,False
208,-1.0,8.1,4.1,2.935369308382614,2.6672249103475814,1.5383059641014947,0.7543103268498441,False
209,-1.0,8.1,5.1,3.3112342863126933,2.9500998575968724,1.6378412802342655,0.7929124964794576,False
210,-1.0,8.1,6.1,3.6244682444280794,3.1752429594599345,1.717707529141938,0.8209440229133425,False
211,-1.0,8.1,7.1,3.851581561636016,3.3444940648351045,1.772433696791214,0.8426507889482131,False
212,-1.0,8.1,8.1,4.063684021712959,3.484727630595568,1.8244892358675853,0.8572765305992328,False
213,-1.0,8.1,9.1,4.228728237074431,3.5946806314035307,1.862425560999919,0.8718367202685251,False
214,-1.0,9.1,3.1,2.540719809866198,2.3782897457587517,1.4242899314622135,0.7156242037561168,False
215,-1.0,9.1,4.1,3.082600508102064,2.824632168463135,1.574426772042136,0.7770333632342317,False
216,-1.0,9.1,5.1,3.5139011548319217,3.1786229294700536,1.6826704812564952,0.8261484166539919,False
217,-1.0,9.1,6.1,3.867721882717487,3.4602485179595717,1.7685571739727977,0.8601903307447856,False
218,-1.0,9.1,7.1,4.15545362079743,3.62681795767218,1.8400326947845915,0.8773444608141763,False
219,-1.0,9.1,8.1,4.409188918046271,3.822991094078623,1.8974534712438678,0.89936602254645,False
220,-1.0,9.1,9.1,4.577493793896626,3.9303500328679175,1.9350043593258572,0.9128263379672238,False
221,0.0,0.1,0.1,0.052432419844010064,0.04456477009890244,0.20736508257221176,0.09711921732504852,False
222,0.0,0.1,1.1,0.07668974094190772,0.05887930436710342,0.2544172597153745,0.10936909481580599,False
223,0.0,0.1,2.1,0.07809343313533268,0.059358202737435646,0.2570176271532032,0.10970584518551955,False
224,0.0,0.1,3.1,0.07860400104339053,0.05980438704453959,0.25778568792062145,0.11022948855312802,False
225,0.0,0.1,4.1,0.07931127423945787,0.059953884477935135,0.25932723109153577,0.10982104285543288,False
226,0.0,0.1,5.1,0.07910101220690534,0.060142326737593746,0.25858346844995633,0.11061465568040596,False
227,0.0,0.1,6.1,0.07928531850447502,0.059648058456037024,0.25932722407379727,0.10970282292928314,False
228,0.0,0.1,7.1,0.07926571946957636,0.06014368715176179,0.25881826521863494,0.11080985993490816,False
229,0.0,0.1,8.1,0.07961548159606512,0.0600608153027157,0.25976638144967695,0.11016763891726006,False
230,0.0,0.1,9.1,0.07936296654698569,0.05999453806101575,0.25920137198468335,0.11035223291008384,False
231,0.0,1.1,1.1,0.5790843195685881,0.4914122797473524,0.689341354575949,0.3223240860375953,False
232,0.0,1.1,2.1,0.6989404667372526,0.5665599695703786,0.7622587835964132,0.34336862635855553,False
233,0.0,1.1,3.1,0.7514149547197059,0.5953679609419115,0.793333781669547,0.3493371803596517,False
234,0.0,1.1,4.1,0.7780549019608245,0.6119366748394321,0.8075387236579129,0.3548747832035528,False
235,0.0,1.1,5.1,0.7944365829888028,0.6198850857048206,0.8169511143259511,0.35640911855674,False
236,0.0,1.1,6.1,0.8150290051396395,0.6293445771468754,0.8285666169309215,0.35847784652230447,False
237,0.0,1.1,7.1,0.8127170018484368,0.6333418710715463,0.8260710544901925,0.3610036215633884,False
238,0.0,1.1,8.1,0.8247031775182263,0.6368075818434992,0.8333522224319571,0.3608701302213001,False
239,0.0,1.1,9.1,0.8307387850929119,0.6394462320873884,0.8369420288604339,0.36092495815594966,False
240,0.0,2.1,1.1,0.8051583532223844,0.7260815981596095,0.8059181828971564,0.39453039895313885,False
241,0.0,2.1,2.1,1.1058072611665952,0.934496170677089,0.9534863505310426,0.4434760878757425,False
242,0.0,2.1,3.1,1.2502388930954256,1.0313931431212109,1.016586049002943,0.4656089540247439,False
243,0.0,2.1,4.1,1.3376233405050408,1.0850131355383654,1.0545139714540062,0.4749985521171044,False
244,0.0,2.1,5.1,1.394921241777027,1.118375155448471,1.078470906485961,0.48147870735926745,False
245,0.0,2.1,6.1,1.439077938351602,1.1421043679048366,1.097308366895809,0.4847600295940964,False
246,0.0,2.1,7.1,1.4680853300018952,1.1565723456914845,1.1090280813402935,0.4879979967177179,False
247,0.0,2.1,8.1,1.4951591744819281,1.1713406265794768,1.120270695204138,0.49005381740048215,False
248,0.0,2.1,9.1,1.5176690902640866,1.1776198250774048,1.1300538894807821,0.49055814857513447,False
249,0.0,3.1,1.1,0.917061573947638,0.8566115112621624,0.8563593869516408,0.4286142488619176,False
250,0.0,3.1,2.1,1.366482452781577,1.2006628905372925,1.0540930022263026,0.5053418599711358,False
251,0.0,3.1,3.1,1.6305264603779595,1.3841764169260908,1.156783476377327,0.540720305849841,False
252,0.0,3.1,4.1,1.7892013445064452,1.4805778395011517,1.2163545399871738,0.5564916689034612,False
253,0.0,3.1,5.1,1.9059281134617134,1.5614498380988366,1.2570640293561728,0.5707172150553624,False
254,0.0,3.1,6.1,1.9794835312974728,1.5973197403166464,1.2836156308689801,0.5760333701151693,False
255,0.0,3.1,7.1,2.041149682956159,1.6407504785176639,1.3039709613523585,0.5837888444514365,False
256,0.0,3.1,8.1,2.082719320336615,1.663165998727622,1.3182978087572794,0.5872054221159327,False
257,0.0,3.1,9.1,2.1187109696415996,1.6807759810072487,1.3302511614945343,0.5908830823301867,False
258,0.0,4.1,1.1,0.9802504569727004,0.9331265707260127,0.8833594012697802,0.447131552410486,False
259,0.0,4.1,2.1,1.5485501337353749,1.398688335897731,1.1176902123053567,0.5471002861013384,False
260,0.0,4.1,3.1,1.9135108222610777,1.6692935699659373,1.2483255049367157,0.5959817580979733,False
261,0.0,4.1,4.1,2.155674785007396,1.8351640456323752,1.3302732612417325,0.6213274784142946,False
262,0.0,4.1,5.1,2.324539347851713,1.9455368708097507,1.383733279673081,0.6401730692374753,False
263,0.0,4.1,6.1,2.4376972247116155,2.0189929272695015,1.4199327413900984,0.6492212524556094,False
264,0.0,4.1,7.1,2.544488086905251,2.0747215840188638,1.4531306227390632,0.65795097094174,False
265,0.0,4.1,8.1,2.62720820514921,2.122403308226852,1.4781835846156501,0.6649672889113678,False
266,0.0,4.1,9.1,2.6853225834577565,2.1608041260426196,1.4955343716970342,0.6698503762262614,False
