,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
57,-3.0,7.1,8.1,3.358363412926816,2.936610585719108,1.6536636862686858,0.7897846704280292,False
58,-3.0,7.1,9.1,3.4830229113855133,2.9907914741327013,1.6886962312284626,0.7945614828446567,False
59,-3.0,8.1,3.1,2.2926442040991395,2.1759853345763553,1.3504749710524062,0.684734661500451,False
60,-3.0,8.1,4.1,2.720907074223002,2.5040542395914094,1.476650952311771,0.7351251861144058,False
61,-3.0,8.1,5.1,3.0488205279176133,2.7648665869178672,1.5667273308831504,0.7708346116913447,False
62,-3.0,8.1,6.1,3.3199442613755945,2.955052848448296,1.6409249081707817,0.7920288549796154,False
63,-3.0,8.1,7.1,3.5363682611218517,3.1074078502766187,1.696264065005354,0.8118229381419049,False
64,-3.0,8.1,8.1,3.7174548446029347,3.207879893060903,1.743514779617422,0.8231713417378725,False
65,-3.0,8.1,9.1,3.890802301155282,3.3705290478154524,1.7810428116567356,0.84775515580924,False
66,-3.0,9.1,3.1,2.432887240217398,2.3224005993102512,1.3892753655146983,0.7090847614999073,False
67,-3.0,9.1,4.1,2.9067245469896417,2.7160060961877583,1.5222621052547465,0.7677516720236065,False
68,-3.0,9.1,5.1,3.3161307729457703,2.97299619374767,1.6395211487419223,0.7925283438298774,False
69,-3.0,9.1,6.1,3.572012612319893,3.2492596716227458,1.6934188424998533,0.8392527844376507,False
70,-3.0,9.1,7.1,3.845790984421651,3.432350077441339,1.7662767521620422,0.8520900299813429,False
71,-3.0,9.1,8.1,4.068210596473662,3.606453872193139,1.8165753863339442,0.876506966452241,False
72,-3.0,9.1,9.1,4.221042454021636,3.704737084115387,1.8508823628918445,0.8917830076636312,False
73,-2.0,1.1,1.1,0.328475813581361,0.3054321724972517,0.5132024106150372,0.2551452514162776,False
74,-2.0,1.1,2.1,0.37113305584605405,0.3462945014833882,0.5439220344292085,0.2743754294911436,False
75,-2.0,1.1,3.1,0.38930817540266877,0.3538535808174689,0.5599587579065919,0.27523510830991643,False
76,-2.0,1.1,4.1,0.40155916725684193,0.3673687309341415,0.5679379798488753,0.28107938078417644,False
77,-2.0,1.1,5.1,0.4085802155622625,0.3737041262870919,0.5729768191651327,0.28333333771667013,False
78,-2.0,1.1,6.1,0.41575549258543376,0.3728877708534015,0.5789534592389657,0.2838457056583369,False
79,-2.0,1.1,7.1,0.41567899056557067,0.380192278889489,0.5781257445302934,0.28539378773348073,False
80,-2.0,1.1,8.1,0.4163767117343418,0.37579151038035474,0.5798424756597831,0.28312438106788335,False
81,-2.0,1.1,9.1,0.4209464692551222,0.38282856401348636,0.5819960685603396,0.28675258575195584,False
82,-2.0,2.1,1.1,0.6139956489936985,0.567017506109844,0.7025275084146816,0.34706015172353666,False
83,-2.0,2.1,2.1,0.7965659605178931,0.7095527895527397,0.8037604714901581,0.38798848563818794,False
84,-2.0,2.1,3.1,0.8917720167672131,0.7806745109905857,0.8535242219294764,0.4040648702212354,False
85,-2.0,2.1,4.1,0.927186234120731,0.8272819028142598,0.8658735413946618,0.4212472485766476,False
86,-2.0,2.1,5.1,0.9695903360505594,0.8481000807581521,0.8885447936200926,0.4243565550114505,False
87,-2.0,2.1,6.1,1.0021468334965173,0.8633937340401664,0.904946157209086,0.42804122003497047,False
88,-2.0,2.1,7.1,1.0030240765946685,0.8715925577264264,0.9045328290099436,0.4299353879804881,False
89,-2.0,2.1,8.1,1.0233786064325976,0.8826588073945681,0.9146463909616953,0.4322043335429959,False
90,-2.0,2.1,9.1,1.0332706142892591,0.8799203837764141,0.9211633863916526,0.4298006862031807,False
91,-2.0,3.1,1.1,0.778826217488205,0.7329731624085081,0.7887818397698374,0.39578962434292364,False
92,-2.0,3.1,2.1,1.1036476073695827,1.0099614495117089,0.9416033404444535,0.46586559932391425,False
93,-2.0,3.1,3.1,1.2969765765057089,1.152498375169276,1.0256620847715054,0.49496854886737435,False
94,-2.0,3.1,4.1,1.406004763540837,1.2262646672990136,1.0701447060759806,0.5106809880917663,False
95,-2.0,3.1,5.1,1.4613927888395706,1.2689991300626526,1.0912790207667542,0.5200989210466731,False
96,-2.0,3.1,6.1,1.5246614482062506,1.325824530349319,1.114598189064391,0.5313495319849595,False
97,-2.0,3.1,7.1,1.5615903523573649,1.3251446221494607,1.1330620915647978,0.5270300266741789,False
98,-2.0,3.1,8.1,1.6032923947488165,1.3864693184378463,1.1431833041750143,0.5444486456997719,False
99,-2.0,3.1,9.1,1.624048474501325,1.3982881450033589,1.1508418037926478,0.5473678992639176,False
100,-2.0,4.1,2.1,1.3360363252325256,1.2569647485572994,1.0313082610609015,0.5219574656043039,False
101,-2.0,4.1,3.1,1.6215491556492505,1.4497089461902464,1.1455315412593619,0.5561534353298695,False
102,-2.0,4.1,4.1,1.803149358990503,1.570117356621293,1.2125054349930342,0.5770441309838166,False
103,-2.0,4.1,5.1,1.9483761040506309,1.6768729760671908,1.2626117989307466,0.5951365803338602,False
104,-2.0,4.1,6.1,2.035292013503905,1.7524006835595507,1.2909601034571052,0.6072182678295595,False
105,-2.0,4.1,7.1,2.1114263321085502,1.810409837343001,1.3129385678267387,0.6225902739535969,False
106,-2.0,4.1,8.1,2.1561266465334974,1.85807956470739,1.3269840385573075,0.6286811655741243,False
107,-2.0,4.1,9.1,2.1993773431145374,1.8534721278787016,1.346154633733644,0.6222901615741302,False
108,-2.0,5.1,2.1,1.519947538668466,1.403560027863906,1.1036588251831232,0.5494403846313808,False
109,-2.0,5.1,3.1,1.8792674819717872,1.6936955627755563,1.2317482210740216,0.601717377057337,False
110,-2.0,5.1,4.1,2.129125580275239,1.8923808885280866,1.31296682920251,0.6365875318360691,False
111,-2.0,5.1,5.1,2.3234120291708176,2.0600102132380784,1.3719442333632013,0.6642146111854846,False
112,-2.0,5.1,6.1,2.438146960346741,2.1135553847291275,1.4102570289830751,0.6703149055112461,False
113,-2.0,5.1,7.1,2.569511650521803,2.2186054054261017,1.4484352855181948,0.6866927072480407,False
114,-2.0,5.1,8.1,2.672883367446603,2.2431330447840523,1.4856222878992746,0.6825025898438294,False
115,-2.0,5.1,9.1,2.7406734109716555,2.2641409484616273,1.5065887199935348,0.6861951907146452,False
116,-2.0,6.1,2.1,1.6302873127532467,1.5461089857181336,1.1395424034283819,0.5759604357435626,False
117,-2.0,6.1,3.1,2.0893022190271124,1.924409617802561,1.2947678191127456,0.6425562338170443,False
118,-2.0,6.1,4.1,2.419794629852808,2.149153594270515,1.4006936791086035,0.6766475058388913,False
119,-2.0,6.1,5.1,2.6826069861822743,2.3552035968601315,1.4781780888390497,0.7054052196138069,False
120,-2.0,6.1,6.1,2.8342031640657455,2.4652576472452115,1.5201758672325345,0.7233729997377201,False
121,-2.0,6.1,7.1,2.988044343150521,2.5752232552416543,1.5620443061258398,0.7403120482947534,False
122,-2.0,6.1,8.1,3.084661823543898,2.6484412550778416,1.5886753658852995,0.7488473845671676,False
123,-2.0,6.1,9.1,3.1981431070519117,2.7106186049053282,1.6209634988054036,0.7553942299173818,False
124,-2.0,7.1,2.1,1.7356053459033407,1.6608362335279319,1.174857271194594,0.5960836671345083,False
125,-2.0,7.1,3.1,2.2653035322803863,2.076891847304025,1.3490293693230964,0.6674003992987513,False
126,-2.0,7.1,4.1,2.6192262929543357,2.3814008363068364,1.4512972003114575,0.716214164424645,False
127,-2.0,7.1,5.1,2.9210649308346364,2.6443264528916894,1.5327342327793203,0.7561684352715574,False
128,-2.0,7.1,6.1,3.1661354601156284,2.7711367457771443,1.6066160329359618,0.7648008778948816,False
129,-2.0,7.1,7.1,3.3591386464390975,2.9119748133632624,1.6558537797621986,0.7856760824196992,False
130,-2.0,7.1,8.1,3.521439939818381,3.023415237777216,1.6962613713299834,0.8025816469070789,False
131,-2.0,7.1,9.1,3.6647343919153754,3.1309017017823773,1.7336426238352156,0.8119221913072056,False
132,-2.0,8.1,3.1,2.3797504469413475,2.1959157970889485,1.3818750633194874,0.6856907147666005,False
133,-2.0,8.1,4.1,2.8447762949444284,2.5832371258477065,1.5143604439990705,0.7426228791219686,False
134,-2.0,8.1,5.1,3.194047426033851,2.8572456516358318,1.6091252099253803,0.7776654067247942,False
135,-2.0,8.1,6.1,3.4807808183207642,3.067453589115583,1.6803039724301558,0.8107770214776828,False
136,-2.0,8.1,7.1,3.6546419675321458,3.2577865735516127,1.717982307024746,0.8385575473884266,False
137,-2.0,8.1,8.1,3.870081235350319,3.3530279624485404,1.776623658979222,0.8448015208944659,False
138,-2.0,8.1,9.1,4.0349559450190196,3.4668950324645738,1.8172768659315177,0.855839200766825,False
139,-2.0,9.1,3.1,2.487669479992676,2.306777555330112,1.4119581699600452,0.7028823559286366,False
140,-2.0,9.1,4.1,2.9775657239468334,2.760526675490021,1.543368710802057,0.7717374854599298,False
141,-2.0,9.1,5.1,3.3810591581425453,3.021539463406701,1.655256025595244,0.8007413114565606,False
142,-2.0,9.1,6.1,3.7522665030299582,3.327056759183196,1.7450031799579744,0.8409699191805218,False
143,-2.0,9.1,7.1,3.9890011579958458,3.491232820224538,1.8016995606583925,0.8619047807728842,False
144,-2.0,9.1,8.1,4.2044868527904224,3.649142291176223,1.853077786878273,0.8778323123288969,False
145,-2.0,9.1,9.1,4.438424421914783,3.8684233672071873,1.9018656390779933,0.9062734205576433,False
146,-1.0,1.1,1.1,0.42066282655958614,0.37839550664163885,0.5828642147970629,0.28448573543955985,False
147,-1.0,1.1,2.1,0.4955970326321734,0.4363282158029779,0.6346582859327936,0.3046405959963664,False
148,-1.0,1.1,3.1,0.523904287060074,0.45815003674259686,0.6523893243174981,0.313516278009019,False
149,-1.0,1.1,4.1,0.5416304271202848,0.46965828122655634,0.6645308001898249,0.31627399943618356,False
150,-1.0,1.1,5.1,0.5499025660279269,0.47232483333055614,0.6710155217478971,0.31565920800971853,False
151,-1.0,1.1,6.1,0.5548404113895313,0.47788451282371863,0.673475857861485,0.31823054577973153,False
152,-1.0,1.1,7.1,0.5697698215029359,0.4821844446185316,0.6847346357628205,0.31766066815030874,False
153,-1.0,1.1,8.1,0.5698034441099851,0.48533530895353566,0.6830410921041937,0.32133831176361133,False
154,-1.0,1.1,9.1,0.5704826472773756,0.4798125471995969,0.6857102068041393,0.3166767430077601,False
155,-1.0,2.1,1.1,0.6975111095144727,0.6440692468842674,0.7472229614570676,0.373053555653616,False
156,-1.0,2.1,2.1,0.9282479309627027,0.8037795924075188,0.8718131031931659,0.41010955129501525,False
157,-1.0,2.1,3.1,1.0495836005327233,0.8947230277586207,0.9285581435906453,0.4328549116092335,False
158,-1.0,2.1,4.1,1.1016436816590431,0.9445966950631843,0.9494602474576372,0.44740241411589227,False
159,-1.0,2.1,5.1,1.150669931025527,0.9807765075399121,0.9707674404910933,0.45637759312647264,False
160,-1.0,2.1,6.1,1.185043116804616,0.9960063318735926,0.9875696055382783,0.4579840510559338,False
161,-1.0,2.1,7.1,1.2009857449510426,1.0085443563772745,0.9929255135543821,0.46377221724012546,False
162,-1.0,2.1,8.1,1.2280659379438874,1.019890253373179,1.0073967152787366,0.461755125569283,False
163,-1.0,2.1,9.1,1.2175422260210649,1.0267377911503595,1.000001443508326,0.46641112658504313,False
164,-1.0,3.1,1.1,0.84964217646721,0.7978816325479411,0.8230834844778152,0.41494066328461476,False
165,-1.0,3.1,2.1,1.2285698140663945,1.1195283622165244,0.9941132076628152,0.49021295823014555,False
166,-1.0,3.1,3.1,1.444928869820731,1.253352018496327,1.0861299774977504,0.5150247972685137,False
167,-1.0,3.1,4.1,1.5819629420372086,1.3455338161988297,1.1395194344986308,0.5324081145485282,False
168,-1.0,3.1,5.1,1.678323447648473,1.4282542509355196,1.1733258104668733,0.5492085124438031,False
169,-1.0,3.1,6.1,1.7347220197949171,1.4646830296645783,1.1928639069652085,0.5583885020795246,False
170,-1.0,3.1,7.1,1.7916677927631297,1.4888509435879311,1.2161185934672583,0.5592167373982352,False
171,-1.0,3.1,8.1,1.8139055438564942,1.4777922170621072,1.2272024511065174,0.5548690727141149,False
172,-1.0,3.1,9.1,1.8653107410064609,1.5415469755004396,1.243079474763739,0.5657421324486802,False
173,-1.0,4.1,1.1,0.9397951317319556,0.9031078072361114,0.8633920001195918,0.4408507523657613,False
174,-1.0,4.1,2.1,1.4398265832742216,1.3337344645317608,1.0729794742975394,0.5371607124598587,False
175,-1.0,4.1,3.1,1.7541123674834622,1.5727805631914826,1.1905797500622037,0.5802001604836559,False
176,-1.0,4.1,4.1,1.9792277580288051,1.7246661112663286,1.2721574546595906,0.6007022295470807,False
177,-1.0,4.1,5.1,2.0999644604286845,1.810777498962487,1.3095749822769958,0.6204658139034726,False
178,-1.0,4.1,6.1,2.2229474195284418,1.8905127895670686,1.3501654285963947,0.6324561130636387,False
179,-1.0,4.1,7.1,2.306741142203832,1.9275962679910128,1.3793073107474454,0.635808528349921,False
180,-1.0,4.1,8.1,2.347132984878017,1.9667459981435986,1.3903504942307021,0.6434737664197869,False
181,-1.0,4.1,9.1,2.445711766615804,2.004695360267359,1.4239589422126233,0.6465699478853671,False
182,-1.0,5.1,2.1,1.5849864004209262,1.4550518978053602,1.1292634266371093,0.5565523458586399,False
183,-1.0,5.1,3.1,2.0081209102311437,1.805990958682665,1.2734542638562976,0.6216390818612827,False
184,-1.0,5.1,4.1,2.284882867691961,1.9937646273381684,1.3636466760525625,0.6521890911252463,False
185,-1.0,5.1,5.1,2.496935062161485,2.1531336624623654,1.4296174027564152,0.6731486788945689,False
186,-1.0,5.1,6.1,2.6516572566955996,2.259447252471199,1.472448670817387,0.6953791544932484,False
187,-1.0,5.1,7.1,2.7727286054942155,2.363682255340808,1.5064167578687166,0.709533055682755,False
188,-1.0,5.1,8.1,2.868923499073835,2.4185136252632997,1.5346416206872568,0.7167974575347413,False
189,-1.0,5.1,9.1,2.9390574538263334,2.432551361852709,1.5600818912101317,0.7107755950681734,False
190,-1.0,6.1,2.1,1.6838972667641934,1.5998867182413825,1.1571444677708063,0.5872937488783532,False
191,-1.0,6.1,3.1,2.1822927628712314,1.9955019018787696,1.3248106597653977,0.6535820366589216,False
192,-1.0,6.1,4.1,2.5276296967178373,2.2289431394066166,1.4340437075134043,0.686402463325308,False
193,-1.0,6.1,5.1,2.7843208457185997,2.4389971871344582,1.5049114962346333,0.7208066552269196,False
194,-1.0,6.1,6.1,3.009843663229828,2.63695823255897,1.564131583777289,0.7505571609545814,False
195,-1.0,6.1,7.1,3.157663811835073,2.7263853707222565,1.60520494271432,0.7622210333758772,False
196,-1.0,6.1,8.1,3.29505918097873,2.736098072188623,1.6511148368428052,0.754240662213509,False
197,-1.0,6.1,9.1,3.389554675678037,2.8405938945487037,1.6694816230434486,0.7761351596199396,False
198,-1.0,7.1,2.1,1.7795375474055153,1.7142074827754927,1.188265439066155,0.6062695718295686,False
199,-1.0,7.1,3.1,2.357118498219367,2.1755610030004906,1.376957573599624,0.6790481122321234,False
200,-1.0,7.1,4.1,2.763007173124499,2.47625423173894,1.4948630374580747,0.7269055456977237,False
201,-1.0,7.1,5.1,3.0827592779581776,2.6856003326990114,1.5868409900970697,0.7514618753509102,False
202,-1.0,7.1,6.1,3.3141206832626886,2.9283024506963002,1.6382438760651483,0.793900299658431,False
203,-1.0,7.1,7.1,3.534867924579059,3.0332262250475615,1.7012836463520598,0.800313613050592,False
204,-1.0,7.1,8.1,3.7063575569889036,3.1242924503688436,1.7467503721617592,0.8094570367485069,False
205,-1.0,7.1,9.1,3.85876123279425,3.250182333345697,1.7819085908385763,0.8267786926922601,False
206,-1.0,8.1,2.1,1.8441220761174593,1.747415036172238,1.2138237971132844,0.6088956114794614,False
207,-1.0,8.1,3.1,2.4567774686498147,2.265839826422106,1.4030928996352319,0.698647109521698,False
208,-1.0,8.1,4.1,2.9364049541314663,2.6953023238374567,1.5359481669909534,0.7597816676181457,False
209,-1.0,8.1,5.1,3.2801701534853493,2.92869641603948,1.6290844228892578,0.7913621778837344,False
210,-1.0,8.1,6.1,3.6419673371743944,3.165123596796724,1.723694331625948,0.8190513953928353,False
211,-1.0,8.1,7.1,3.8497923555679896,3.3366878880961415,1.7724773750413958,0.8414964708983147,False
212,-1.0,8.1,8.1,4.105921202413977,3.558612204069604,1.831812920153922,0.8662462859782649,False
213,-1.0,8.1,9.1,4.242600339550126,3.6340439080040796,1.8624629871727496,0.8796771913387685,False
214,-1.0,9.1,3.1,2.5336650437280426,2.4143553277878045,1.4199923578928757,0.7192264923192421,False
215,-1.0,9.1,4.1,3.0938279847850234,2.8376594071646184,1.5763317823649312,0.7803884268050272,False
216,-1.0,9.1,5.1,3.5114515060910123,3.1288649550672485,1.685629564767124,0.8185990938634089,False
217,-1.0,9.1,6.1,3.8413785920396024,3.3992236410289998,1.7638260438435696,0.8545737411708719,False
218,-1.0,9.1,7.1,4.188895160854868,3.6052194356780345,1.8508459834723354,0.8736499907395404,False
219,-1.0,9.1,8.1,4.42314065159975,3.8037969426948326,1.9024331486515713,0.8965984421754405,False
220,-1.0,9.1,9.1,4.572560211221781,3.9320689010216245,1.9355359513703303,0.9089888845166467,False
221,0.0,0.1,0.1,0.05289199200758471,0.04471265198125821,0.20843952702974072,0.0971851613118108,False
222,0.0,0.1,1.1,0.07645312426966998,0.05863657899557952,0.25403909859833024,0.10916620655229418,False
223,0.0,0.1,2.1,0.07845864226074198,0.05825682507306125,0.2584952254346433,0.10788355151845527,False
224,0.0,0.1,3.1,0.0785209665028006,0.05954763346348583,0.25797442062294307,0.10940824835019153,False
225,0.0,0.1,4.1,0.07814159863204263,0.05986049949179422,0.25656162523644843,0.11098527419471008,False
226,0.0,0.1,5.1,0.07964317392829894,0.05898198478750097,0.2607224189704209,0.10801386102955457,False
227,0.0,0.1,6.1,0.07863843850626868,0.06022327861550518,0.2573938450393893,0.11129621306274258,False
228,0.0,0.1,7.1,0.07847802780692181,0.05999014788655511,0.257325424584071,0.11073235150374103,False
229,0.0,0.1,8.1,0.07851068849391708,0.06049620271687268,0.25738850192025325,0.1107332270511671,False
230,0.0,0.1,9.1,0.0793884134800467,0.060403169750539,0.2589077402123717,0.11115392722783354,False
231,0.0,1.1,1.1,0.5763119911731668,0.48176581438837374,0.6893279823137046,0.3180234644998521,False
232,0.0,1.1,2.1,0.69978894407086,0.5649749767670991,0.7631804246074733,0.342555956840374,False
233,0.0,1.1,3.1,0.7488957874230918,0.5982902021174983,0.7902728533166024,0.3526536611662029,False
234,0.0,1.1,4.1,0.7736449928520062,0.6105580550179623,0.8045563693865264,0.3554350029633698,False
235,0.0,1.1,5.1,0.7962847475010533,0.6240130248261333,0.8174074086756155,0.3579523372507359,False
236,0.0,1.1,6.1,0.8042410714568552,0.6337408229062009,0.8198289530625119,0.3634852943067622,False
237,0.0,1.1,7.1,0.824266936526923,0.634926995595556,0.8337387655512477,0.3593697362661569,False
238,0.0,1.1,8.1,0.8235063869279518,0.6272725157860709,0.8347759628285689,0.35588689047445055,False
239,0.0,1.1,9.1,0.8318663773752228,0.6468487435041309,0.8361825520942123,0.36423222942022915,False
240,0.0,2.1,1.1,0.8073734198986623,0.7296889164186402,0.8077687650681707,0.3935518289614461,False
241,0.0,2.1,2.1,1.0934752004694084,0.9341853586237877,0.945809209766871,0.4460046403229251,False
242,0.0,2.1,3.1,1.2438676764809102,1.0389180130961313,1.0120861811294193,0.4685608161677345,False
243,0.0,2.1,4.1,1.3376692593967192,1.067745251824275,1.0575273334580988,0.4683003292607483,False
244,0.0,2.1,5.1,1.395402866519873,1.1121440047121287,1.0804886947137085,0.4774380034263581,False
245,0.0,2.1,6.1,1.4387670664334702,1.1344420506616517,1.0972179135745093,0.48464411330859647,False
246,0.0,2.1,7.1,1.4726930205583966,1.1575304303497964,1.1105841246359198,0.48917882483309366,False
247,0.0,2.1,8.1,1.4937255664326714,1.173320641977352,1.1186145863515546,0.4923687374663552,False
248,0.0,2.1,9.1,1.509621891714268,1.1792701801674397,1.1258877986314133,0.4919334879912072,False
249,0.0,3.1,1.1,0.916267461202871,0.8565107018497603,0.8564936698654775,0.42741789232931887,False
250,0.0,3.1,2.1,1.3740653574310226,1.2243338745718038,1.0541991601836054,0.5125714468239685,False
251,0.0,3.1,3.1,1.612618596693922,1.4009279814602356,1.1464959401752521,0.5460454705018485,False
252,0.0,3.1,4.1,1.79369434191828,1.5091481087131597,1.2133831498828118,0.5669176955244428,False
253,0.0,3.1,5.1,1.9055496528206697,1.5453332690444364,1.2597258821197455,0.5644823777039588,False
254,0.0,3.1,6.1,1.9580248116511516,1.6095532765956593,1.2737049124124513,0.5793967619408336,False
255,0.0,3.1,7.1,2.025657240359534,1.6588609525734617,1.2951844792079585,0.5900461042819627,False
256,0.0,3.1,8.1,2.076774540008644,1.6784315841499566,1.313149928039974,0.5936428273779293,False
257,0.0,3.1,9.1,2.119182766892513,1.703759183893129,1.328144134173152,0.595999937713056,False
258,0.0,4.1,1.1,0.9779718935970843,0.9393682202857474,0.8808057876149559,0.4496143437448075,False
259,0.0,4.1,2.1,1.5519238554302812,1.4095877951472666,1.1175448992967563,0.5504700295984017,False
260,0.0,4.1,3.1,1.9185890895113868,1.686381610170728,1.2473723487452049,0.6022053745170989,False
261,0.0,4.1,4.1,2.1746423905346655,1.8456894925365785,1.3363425170451535,0.6235632026283339,False
262,0.0,4.1,5.1,2.3436939351988424,1.9486214340823862,1.3909732594025717,0.6394429816847038,False
263,0.0,4.1,6.1,2.456791007674886,2.0201511333177207,1.4258220639676018,0.6510164741218548,False
264,0.0,4.1,7.1,2.561601476139265,2.0804914156861987,1.4598398656290075,0.6561013967821742,False
265,0.0,4.1,8.1,2.626586241945705,2.1073699835733612,1.4805517976805247,0.6592060499803396,False
266,0.0,4.1,9.1,2.6782981936683363,2.154951895674562,1.4933975593904267,0.669374277422623,False
