xhm,is_polar
A 21 m a,True
A 21 a m,True
B b 21 m,True
B m 21 b,True
C c c 2,True
A 2 a a,True
B b 2 b,True
A m m 2,True
B m m 2,True
B 2 m m,True
C 2 m m,True
C m 2 m,True
A m 2 m,True
A b m 2,True
B m a 2,True
B 2 c m,True
C 2 m b,True
C m 2 a,True
A c 2 m,True
A m a 2,True
B b m 2,True
B 2 m b,True
C 2 c m,True
C c 2 m,True
A m 2 a,True
A b a 2,True
B b a 2,True
B 2 c b,True
C 2 c b,True
C c 2 a,True
A c 2 a,True
F m m 2,True
F 2 m m,True
F m 2 m,True
F d d 2,True
F 2 d d,True
F d 2 d,True
I m m 2,True
I 2 m m,True
I m 2 m,True
I b a 2,True
I 2 c b,True
I c 2 a,True
I m a 2,True
I b m 2,True
I 2 m b,True
I 2 c m,True
I c 2 m,True
I m 2 a,True
P m m m,False
P n n n :1,False
P n n n :2,False
P c c m,False
P m a a,False
P b m b,False
P b a n :1,False
P b a n :2,False
P n c b :1,False
P n c b :2,False
P c n a :1,False
P c n a :2,False
P m m a,False
P m m b,False
P b m m,False
P c m m,False
P m c m,False
P m a m,False
P n n a,False
P n n b,False
P b n n,False
P c n n,False
P n c n,False
P n a n,False
P m n a,False
P n m b,False
P b m n,False
P c n m,False
P n c m,False
P m a n,False
P c c a,False
P c c b,False
P b a a,False
P c a a,False
P b c b,False
P b a b,False
P b a m,False
P m c b,False
P c m a,False
P c c n,False
P n a a,False
P b n b,False
P b c m,False
P c a m,False
P m c a,False
P m a b,False
P b m a,False
P c m b,False
P n n m,False
P m n n,False
P n m n,False
P m m n :1,False
P m m n :2,False
P n m m :1,False
P n m m :2,False
P m n m :1,False
P m n m :2,False
P b c n,False
P c a n,False
P n c a,False
P n a b,False
P b n a,False
P c n b,False
P b c a,False
P c a b,False
P n m a,False
P m n b,False
P b n m,False
P c m n,False
P m c n,False
P n a m,False
C m c m,False
C c m m,False
A m m a,False
A m a m,False
B b m m,False
B m m b,False
C m c a,False
C c m b,False
A b m a,False
A c a m,False
B b c m,False
B m a b,False
C m m m,False
A m m m,False
B m m m,False
C c c m,False
A m a a,False
B b m b,False
C m m a,False
C m m b,False
A b m m,False
A c m m,False
B m c m,False
B m a m,False
C c c a :1,False
C c c a :2,False
C c c b :1,False
C c c b :2,False
A b a a :1,False
A b a a :2,False
A c a a :1,False
A c a a :2,False
B b c b :1,False
B b c b :2,False
B b a b :1,False
B b a b :2,False
F m m m,False
F d d d :1,False
F d d d :2,False
I m m m,False
I b a m,False
I m c b,False
I c m a,False
I b c a,False
I c a b,False
I m m a,False
I m m b,False
I b m m,False
I c m m,False
I m c m,False
I m a m,False
P 4,True
P 41,True
P 42,True
P 43,True
I 4,True
I 41,True
P -4,False
I -4,False
P 4/m,False
P 42/m,False
P 4/n :1,False
P 4/n :2,False
P 42/n :1,False
P 42/n :2,False
I 4/m,False
I 41/a :1,False
I 41/a :2,False
P 4 2 2,False
P 4 21 2,False
P 41 2 2,False
P 41 21 2,False
P 42 2 2,False
P 42 21 2,False
P 43 2 2,False
P 43 21 2,False
I 4 2 2,False
I 41 2 2,False
P 4 m m,True
P 4 b m,True
P 42 c m,True
P 42 n m,True
P 4 c c,True
P 4 n c,True
P 42 m c,True
P 42 b c,True
I 4 m m,True
I 4 c m,True
I 41 m d,True
I 41 c d,True
P -4 2 m,False
P -4 2 c,False
P -4 21 m,False
P -4 21 c,False
P -4 m 2,False
P -4 c 2,False
P -4 b 2,False
P -4 n 2,False
I -4 m 2,False
I -4 c 2,False
I -4 2 m,False
I -4 2 d,False
P 4/m m m,False
P 4/m c c,False
P 4/n b m :1,False
P 4/n b m :2,False
P 4/n n c :1,False
P 4/n n c :2,False
P 4/m b m,False
P 4/m n c,False
P 4/n m m :1,False
P 4/n m m :2,False
P 4/n c c :1,False
P 4/n c c :2,False
P 42/m m c,False
P 42/m c m,False
P 42/n b c :1,False
P 42/n b c :2,False
P 42/n n m :1,False
P 42/n n m :2,False
P 42/m b c,False
P 42/m n m,False
P 42/n m c :1,False
P 42/n m c :2,False
P 42/n c m :1,False
P 42/n c m :2,False
I 4/m m m,False
I 4/m c m,False
I 41/a m d :1,False
I 41/a m d :2,False
I 41/a c d :1,False
I 41/a c d :2,False
P 3,True
P 31,True
P 32,True
R 3 :H,True
R 3 :R,True
P -3,False
R -3 :H,False
R -3 :R,False
P 3 1 2,False
P 3 2 1,False
P 31 1 2,False
P 31 2 1,False
P 32 1 2,False
P 32 2 1,False
R 3 2 :H,False
R 3 2 :R,False
P 3 m 1,True
P 3 1 m,True
P 3 c 1,True
P 3 1 c,True
R 3 m :H,True
R 3 m :R,True
R 3 c :H,True
R 3 c :R,True
P -3 1 m,False
P -3 1 c,False
P -3 m 1,False
P -3 c 1,False
R -3 m :H,False
R -3 m :R,False
R -3 c :H,False
R -3 c :R,False
P 6,True
P 61,True
P 65,True
P 62,True
P 64,True
P 63,True
P -6,False
P 6/m,False
P 63/m,False
P 6 2 2,False
P 61 2 2,False
P 65 2 2,False
P 62 2 2,False
P 64 2 2,False
P 63 2 2,False
P 6 m m,True
P 6 c c,True
P 63 c m,True
P 63 m c,True
P -6 m 2,False
P -6 c 2,False
P -6 2 m,False
P -6 2 c,False
P 6/m m m,False
P 6/m c c,False
P 63/m c m,False
P 63/m m c,False
P 2 3,False
F 2 3,False
I 2 3,False
P 21 3,False
I 21 3,False
P m -3,False
P n -3 :1,False
P n -3 :2,False
F m -3,False
F d -3 :1,False
F d -3 :2,False
I m -3,False
P a -3,False
I a -3,False
P 4 3 2,False
P 42 3 2,False
F 4 3 2,False
F 41 3 2,False
I 4 3 2,False
P 43 3 2,False
P 41 3 2,False
I 41 3 2,False
P -4 3 m,False
F -4 3 m,False
I -4 3 m,False
P -4 3 n,False
F -4 3 c,False
I -4 3 d,False
P m -3 m,False
P n -3 n :1,False
P n -3 n :2,False
P m -3 n,False
P n -3 m :1,False
P n -3 m :2,False
F m -3 m,False
F m -3 c,False
F d -3 m :1,False
F d -3 m :2,False
F d -3 c :1,False
F d -3 c :2,False
I m -3 m,False
I a -3 d,False
